CaseNum,CaseName,KCC,"Architecture/PV
(kW)",Architecture/G1500,"Architecture/GenLarge
(kW)",Architecture/1kWh LI,"Cost/COE
($)",GenMin
Case3,AZYuma,bwh,10727.239292415772,2.0,4000,10350.0,0.11606812477111816,
Case3,Anchorage,dfc,25055.175300209667,,4000,14487.0,0.13787275552749634,
Case3,Ashland,dfb,13815.233050316774,4.0,4000,10887,0.12127133458852768,
Case3,AtlantaGA,cfa,20366.301099857643,,4000,14849.0,0.12915197014808655,
Case3,BangorME,dfb,18087.25811279698,3.0,4000,15350.0,0.1335025429725647,
Case3,BendOre,bsk,11859.429000136663,3.0,4000,12972.0,0.12241823226213455,
Case3,BentonCountyOregon,csb,16500.171875000004,,4000,14375.0,0.12665218114852905,
Case3,BirminghamAL,cfa,22000.229166666664,,4000,16250.0,0.13219979405403137,
Case3,BismarckND,dfb,10085.551975488775,5.0,3000,19607,0.10486559569835663,
Case3,BlaineCountyMontana,bsk,14695.424035957034,4.0,3000,18203,0.10651932656764984,
Case3,BoiseID,bsk,13241.216333159553,,4000,13265.0,0.11981803178787231,
Case3,BrewsterMA,dfb,7817.19718940022,4.0,4000,9167,0.10495173931121826,
Case3,BurlingtonVT,dfa,22500.234374999996,,4000,15625.0,0.134052574634552,
Case3,Buttonwillow,bwk,12500.130208333328,,4000,14375.0,0.11926598846912384,
Case3,CarsonCityNV,bsk,13006.053446203761,,4000,14587.0,0.12264963239431381,
Case3,CheyenneWY,bsk,6991.134867053311,4.0,4000,9746,0.1054338663816452,
Case3,Chicago,dfa,10157.155515378392,4.0,4000,11171,0.11268814653158188,
Case3,CoalvilleUT,dfb,10795.04663734777,1.0,4000,11735.0,0.11895629018545151,
Case3,ColumbiaMO,cfa,11279.895476495962,4.0,4000,13339,0.12091311812400818,
Case3,ColumbusOH,dfa,16888.620116740523,3.0,4000,12184,0.12560516595840454,
Case3,CrestedButteCO,dfc,15568.863438756322,,4000,14131.0,0.1217876598238945,
Case3,DesMoinesIA,dfa,7902.433657800894,4.0,4000,6988,0.10850503295660019,
Case3,DetroitMI,dfa,9922.858574750127,4.0,4000,10407,0.11195723712444305,
Case3,EielsonAFB,dfc,23258.491083991707,,4000,17274.0,0.1397646963596344,
Case3,Everglades,am,13251.605427291766,5.0,4000,15379,0.12391892075538635,
Case3,Flagstaff,dsb,10784.335691693768,3.0,4000,12246.0,0.11757393926382065,
Case3,GreatFallsMT,bsk,8664.6838362623,4.0,4000,11319,0.11194856464862823,
Case3,Hilo,af,8007.372125368432,5.0,4000,10929,0.12131737172603607,
